c3
1	Winter Crescent	0.000320615581917	0.0451339298726
2	Negativland	0.000330234049375	0.0451243114052
3	Nokturnal Mortum	0.000298172491183	0.0360654638725
4	Dead or Alive	0.00027252324463	0.0351820222099
5	Aerosmith	0.00282141712087	0.0308149465155
6	Van Halen	0.00146521320936	0.0285347867906
7	Ozzy Osbourne	0.00180827188201	0.0250099099362
8	Led Zeppelin	0.00592176979801	0.0227145938384
9	AC/DC	0.00445655658865	0.0214525343204
10	Crashdïet	0.000878486694453	0.0213942405783

c35
1	Hugh Laurie	0.000362295607567	0.0305467953015
2	Glen Porter	0.000105803142033	0.0289851059489
3	Norah Jones	0.000743828150048	0.0256198082136
4	Ólafur Arnalds	0.000516191086887	0.0231201725495
5	Sufjan Stevens	0.0006187880731	0.0211993937451
6	The Beatles	0.00552420647643	0.0208394298872
7	Generación 12	7.3741583841e-05	0.0208353493252
8	Enya	0.000811157422251	0.0191888425777
9	Federico Aubele	8.65662071177e-05	0.0190043428838
10	Morrissey	0.000403975633216	0.0186869334577

c1
1	Jefferson Airplane	0.000846425136262	0.0791535748637
2	Little Boots	0.000343058672651	0.0679902746607
3	Travis	0.00058031420327	0.0310863524634
4	Lady Gaga	0.00310676498878	0.0285599016779
5	Katy Perry	0.00151330554665	0.0209866944534
6	Marie Madeleine	7.69477396601e-05	0.0199230522603
7	Zoé	0.000589932670728	0.0194100673293
8	Loreen	0.000150689323501	0.0181826440098
9	Soda Stereo	0.000589932670728	0.0177434006626
10	Capital Cities	0.000589932670728	0.0169100673293

c0
1	Seether	0.000516191086887	0.0221504755798
2	Wencke Myhre	0.000208400128246	0.0142360443162
3	Raya Real	0.000160307790959	0.0109508033202
4	Ludovico Einaudi	0.000689323501122	0.01042178761
5	Susan Werner	0.000141070856044	0.00963670692173
6	Franz Ferdinand	0.00145880089772	0.00943008799117
7	David Bowie	0.00212247515229	0.00809974706993
8	Gary Clark Jr.	0.000147483167682	0.00807473905454
9	Rage Against the Machine	0.00113497915999	0.00797613195112
10	Beastie Boys	0.000753446617506	0.00702433116027

c11
1	Brezno	0.000288554023726	0.0597114459763
2	Cynic	0.000205193972427	0.0297948060276
3	Mogwai	0.000984289836486	0.0270157101635
4	The Rolling Stones	0.00333119589612	0.0193354707705
5	Led Zeppelin	0.00592176979801	0.0174115635353
6	Pantera	0.00155177941648	0.0164482205835
7	To/Die/For	0.000125040076948	0.0152082932564
8	Helloween	0.00164796409105	0.0150187025756
9	Frank Klepacki	8.65662071177e-05	0.0145801004595
10	Chris Robinson	6.73292722026e-05	0.0139326707278

c14
1	Glee Cast	0.00131131773004	0.0440732976546
2	Alicia Keys	0.000461686437961	0.0264613904851
3	Billie Holiday	0.000298172491183	0.0197018275088
4	Nick The Nightfly & The Monte Carlo Nights Orchestra	7.69477396601e-05	0.0183845907219
5	AC/DC	0.00445655658865	0.0170819049498
6	Elio e le Storie Tese	0.000237255530619	0.0159165906232
7	Vampire Weekend	0.0013369669766	0.0148168791773
8	Francesco Guccini	0.00027252324463	0.0143428613708
9	Nils Frahm	0.000211606284065	0.0113268552544
10	Max Pezzali	8.33600512985e-05	0.0106858707179

